Arquivo,Tamanho (KB),Data Modificação
TG012_12086_66729_01205_012_20260219003133_91.13.BIN,23.21,19/02/2026 00:30
TG132_300241_68275_00982_132_20260219000148_91.13.BIN,67.25,19/02/2026 00:02
TG132_300277_67060_01381_132_20260219001554_91.13.BIN,38.13,19/02/2026 00:17
TG012_12086_66729_01206_012_20260219070029_91.13.BIN,2.92,19/02/2026 07:01
TG132_300208_66684_01154_132_20260219055556_91.13.BIN,17.38,19/02/2026 05:56
TG132_300215_66221_01376_132_20260219074037_91.13.BIN,25.91,19/02/2026 07:40
TG132_300218_66567_01116_132_20260219135717_91.13.BIN,22.01,19/02/2026 13:56
TG132_300218_66567_01117_132_20260219140304_91.13.BIN,2.44,19/02/2026 14:04
TG132_300223_66261_00775_132_20260219051737_91.13.BIN,9.73,19/02/2026 05:19
TG132_300224_66377_01151_132_20260219141920_91.13.BIN,52.95,19/02/2026 14:19
TG132_300233_67656_00953_132_20260219051214_91.13.BIN,3.32,19/02/2026 05:12
TG132_300233_67656_00954_132_20260219104255_91.13.BIN,24.27,19/02/2026 10:43
TG132_300233_67656_00955_132_20260219113959_91.13.BIN,2.64,19/02/2026 11:40
TG132_300234_66526_00493_132_20260219070520_91.13.BIN,3.27,19/02/2026 07:05
TG132_300238_66257_01020_132_20260219123842_91.13.BIN,46.31,19/02/2026 12:38
TG132_300258_67015_00870_132_20260219133000_91.13.BIN,30.45,19/02/2026 13:30
TG132_300260_66159_00347_132_20260219075055_91.13.BIN,29.90,19/02/2026 07:51
TG132_300271_66647_01354_132_20260219065221_91.13.BIN,8.28,19/02/2026 06:52
TG132_300273_66673_00983_132_20260219101244_91.13.BIN,15.18,19/02/2026 10:35
TG132_300273_66673_00984_132_20260219102317_91.13.BIN,2.89,19/02/2026 10:35
TG132_300293_66860_00965_132_20260219134651_91.13.BIN,51.57,19/02/2026 13:47
TG012_12001_67461_01117_012_20260219133836_91.13.BIN,41.54,20/02/2026 23:08
TG012_12001_67461_01118_012_20260219230926_91.13.BIN,40.42,20/02/2026 23:08
TG012_12002_66299_01202_012_20260219143340_91.13.BIN,51.52,21/02/2026 00:02
TG012_12003_67797_00800_012_20260219180220_91.13.BIN,47.07,20/02/2026 18:38
TG012_12005_66701_01234_012_20260219183029_91.13.BIN,45.76,20/02/2026 18:38
TG012_12080_67662_00916_012_20260219124140_91.13.BIN,59.29,20/02/2026 22:55
TG012_12080_67662_00917_012_20260219224941_91.13.BIN,61.78,20/02/2026 22:55
TG012_12081_66140_00870_012_20260219142942_91.13.BIN,43.50,20/02/2026 18:37
TG012_12081_66140_00871_012_20260219212337_91.13.BIN,23.96,20/02/2026 18:37
TG012_12084_66232_00967_012_20260219135255_91.13.BIN,44.40,20/02/2026 23:37
TG012_12084_66232_00968_012_20260219233244_91.13.BIN,43.76,20/02/2026 23:37
TG012_12086_66729_01207_012_20260219184505_91.13.BIN,59.54,20/02/2026 18:44
TG012_12086_66729_01208_012_20260219215655_91.13.BIN,4.55,20/02/2026 18:44
TG012_12087_66895_00870_012_20260219145041_91.13.BIN,23.82,20/02/2026 18:40
TG012_12089_66644_01324_012_20260219150030_91.13.BIN,58.37,21/02/2026 00:34
TG012_12090_66253_00187_012_20260219181648_91.13.BIN,64.75,20/02/2026 18:37
TG012_12090_66253_00188_012_20260219190557_91.13.BIN,2.21,20/02/2026 18:37
TG012_12091_67010_01258_012_20260219122909_91.13.BIN,17.55,20/02/2026 18:37
TG012_12091_67010_01259_012_20260219192835_91.13.BIN,18.48,20/02/2026 18:37
TG012_12092_66669_01091_012_20260219133854_91.13.BIN,59.14,20/02/2026 22:52
TG012_12092_66669_01092_012_20260219224013_91.13.BIN,35.71,20/02/2026 22:52
TG012_12093_66629_00561_012_20260219191718_91.13.BIN,91.13,20/02/2026 18:37
TG012_12095_67089_00736_012_20260219185633_91.13.BIN,46.88,20/02/2026 18:55
TG024_24004_66877_00442_024_20260219193214_91.13.BIN,51.21,20/02/2026 19:28
TG024_24011_66289_01424_024_20260219134933_91.13.BIN,27.19,20/02/2026 21:42
TG024_24011_66289_01425_024_20260219183026_91.13.BIN,12.77,20/02/2026 21:42
TG024_24016_66266_01166_024_20260219121147_91.13.BIN,38.79,20/02/2026 19:53
TG024_24016_66266_01167_024_20260219194626_91.13.BIN,18.91,20/02/2026 19:53
TG132_300201_67121_01115_132_20260219201809_91.13.BIN,51.56,20/02/2026 20:03
TG132_300202_66109_01249_132_20260219200142_91.13.BIN,91.62,20/02/2026 19:47
TG132_300203_66448_01085_132_20260219184239_91.13.BIN,80.73,20/02/2026 19:10
TG132_300204_67414_01029_132_20260219120833_91.13.BIN,55.43,20/02/2026 21:12
TG132_300204_67414_01030_132_20260219211105_91.13.BIN,57.02,20/02/2026 21:12
TG132_300205_66107_00959_132_20260219185801_91.13.BIN,84.02,20/02/2026 19:29
TG132_300206_66915_01453_132_20260219125004_91.13.BIN,107.29,20/02/2026 20:55
TG132_300206_66915_01454_132_20260219193357_91.13.BIN,42.41,20/02/2026 20:55
TG132_300207_66887_01193_132_20260219185258_91.13.BIN,98.63,20/02/2026 18:52
TG132_300208_66684_01155_132_20260219192652_91.13.BIN,88.35,20/02/2026 19:05
TG132_300212_67731_01385_132_20260219144208_91.13.BIN,41.10,20/02/2026 23:27
